Model,Classification,Batch Size,ROC_AUC
T_CPC,ClassifierNN,1024,0.6132693165117161
T_CPC,LogisticRegression,1024,0.5758397047409879
TS_CPC,ClassifierNN,1024,0.7506894330960914
TS_CPC,LogisticRegression,1024,0.7408392093399606
S_CPC,ClassifierNN,1024,0.7383291774691612
S_CPC,LogisticRegression,1024,0.7154292649900095
